# theta_arcmin xi1h xi2h xi
0.01 1.915e-09 4.562e-10 2.372e-09
1.53 1.797e-09 4.518e-10 2.249e-09
3.04 1.521e-09 4.401e-10 1.961e-09
4.56 1.221e-09 4.242e-10 1.646e-09
6.07 9.723e-10 4.067e-10 1.379e-09
7.59 7.842e-10 3.891e-10 1.173e-09
9.10 6.439e-10 3.723e-10 1.016e-09
10.62 5.378e-10 3.563e-10 8.942e-10
12.13 4.559e-10 3.414e-10 7.973e-10
13.65 3.913e-10 3.275e-10 7.188e-10
15.16 3.395e-10 3.144e-10 6.539e-10
16.68 2.973e-10 3.023e-10 5.996e-10
18.19 2.625e-10 2.909e-10 5.534e-10
19.71 2.334e-10 2.802e-10 5.136e-10
21.22 2.088e-10 2.702e-10 4.790e-10
22.74 1.879e-10 2.608e-10 4.487e-10
24.25 1.700e-10 2.519e-10 4.219e-10
25.77 1.544e-10 2.435e-10 3.979e-10
27.28 1.409e-10 2.356e-10 3.765e-10
28.80 1.290e-10 2.281e-10 3.571e-10
30.31 1.186e-10 2.210e-10 3.396e-10
31.83 1.093e-10 2.143e-10 3.236e-10
33.34 1.011e-10 2.079e-10 3.090e-10
34.86 9.369e-11 2.019e-10 2.955e-10
36.37 8.708e-11 1.961e-10 2.831e-10
37.89 8.113e-11 1.906e-10 2.717e-10
39.40 7.576e-11 1.853e-10 2.610e-10
40.92 7.088e-11 1.803e-10 2.511e-10
42.43 6.645e-11 1.754e-10 2.419e-10
43.95 6.241e-11 1.708e-10 2.333e-10
45.46 5.872e-11 1.664e-10 2.252e-10
46.98 5.533e-11 1.622e-10 2.175e-10
48.49 5.222e-11 1.581e-10 2.104e-10
50.01 4.936e-11 1.543e-10 2.036e-10
51.52 4.672e-11 1.505e-10 1.972e-10
53.04 4.428e-11 1.469e-10 1.912e-10
54.55 4.201e-11 1.434e-10 1.855e-10
56.07 3.992e-11 1.401e-10 1.800e-10
57.58 3.797e-11 1.369e-10 1.749e-10
59.10 3.615e-11 1.338e-10 1.699e-10
60.61 3.446e-11 1.308e-10 1.653e-10
62.13 3.287e-11 1.279e-10 1.608e-10
63.64 3.139e-11 1.251e-10 1.565e-10
65.16 3.001e-11 1.224e-10 1.525e-10
66.67 2.871e-11 1.198e-10 1.486e-10
68.19 2.749e-11 1.173e-10 1.448e-10
69.70 2.635e-11 1.149e-10 1.412e-10
71.22 2.527e-11 1.125e-10 1.378e-10
72.73 2.425e-11 1.103e-10 1.345e-10
74.25 2.329e-11 1.080e-10 1.313e-10
75.76 2.239e-11 1.059e-10 1.283e-10
77.28 2.153e-11 1.038e-10 1.254e-10
78.79 2.072e-11 1.018e-10 1.225e-10
80.31 1.996e-11 9.985e-11 1.198e-10
81.82 1.923e-11 9.795e-11 1.172e-10
83.34 1.854e-11 9.611e-11 1.146e-10
84.85 1.789e-11 9.432e-11 1.122e-10
86.37 1.727e-11 9.257e-11 1.098e-10
87.88 1.668e-11 9.088e-11 1.076e-10
89.40 1.612e-11 8.924e-11 1.054e-10
90.91 1.558e-11 8.764e-11 1.032e-10
92.43 1.507e-11 8.608e-11 1.011e-10
93.94 1.458e-11 8.456e-11 9.915e-11
95.46 1.412e-11 8.309e-11 9.721e-11
96.97 1.368e-11 8.165e-11 9.533e-11
98.49 1.325e-11 8.025e-11 9.350e-11
100.00 1.285e-11 7.889e-11 9.174e-11
101.52 1.246e-11 7.756e-11 9.002e-11
103.03 1.209e-11 7.626e-11 8.835e-11
104.55 1.174e-11 7.500e-11 8.673e-11
106.06 1.140e-11 7.376e-11 8.516e-11
107.58 1.107e-11 7.256e-11 8.363e-11
109.09 1.076e-11 7.139e-11 8.215e-11
110.61 1.046e-11 7.024e-11 8.070e-11
112.12 1.017e-11 6.913e-11 7.930e-11
113.64 9.894e-12 6.803e-11 7.793e-11
115.15 9.628e-12 6.697e-11 7.660e-11
116.67 9.373e-12 6.593e-11 7.530e-11
118.18 9.127e-12 6.491e-11 7.404e-11
119.70 8.890e-12 6.392e-11 7.281e-11
121.21 8.663e-12 6.294e-11 7.161e-11
122.73 8.443e-12 6.199e-11 7.044e-11
124.24 8.232e-12 6.107e-11 6.930e-11
125.76 8.028e-12 6.016e-11 6.818e-11
127.27 7.832e-12 5.927e-11 6.710e-11
128.79 7.642e-12 5.840e-11 6.604e-11
130.30 7.459e-12 5.755e-11 6.501e-11
131.82 7.282e-12 5.671e-11 6.400e-11
133.33 7.111e-12 5.590e-11 6.301e-11
134.85 6.946e-12 5.510e-11 6.205e-11
136.36 6.787e-12 5.432e-11 6.111e-11
137.88 6.633e-12 5.355e-11 6.019e-11
139.39 6.484e-12 5.281e-11 5.929e-11
140.91 6.340e-12 5.207e-11 5.841e-11
142.42 6.200e-12 5.135e-11 5.755e-11
143.94 6.065e-12 5.065e-11 5.671e-11
145.45 5.935e-12 4.996e-11 5.589e-11
146.97 5.808e-12 4.928e-11 5.509e-11
148.48 5.686e-12 4.861e-11 5.430e-11
150.00 5.567e-12 4.796e-11 5.353e-11
