# theta_arcmin xi1h xi2h xi
0.01 2.626e-09 6.887e-10 3.315e-09
1.53 2.449e-09 6.808e-10 3.130e-09
3.04 2.041e-09 6.600e-10 2.701e-09
4.56 1.606e-09 6.320e-10 2.238e-09
6.07 1.255e-09 6.017e-10 1.857e-09
7.59 9.973e-10 5.719e-10 1.569e-09
9.10 8.091e-10 5.436e-10 1.353e-09
10.62 6.692e-10 5.173e-10 1.187e-09
12.13 5.627e-10 4.929e-10 1.056e-09
13.65 4.797e-10 4.703e-10 9.500e-10
15.16 4.138e-10 4.494e-10 8.633e-10
16.68 3.606e-10 4.301e-10 7.907e-10
18.19 3.170e-10 4.121e-10 7.291e-10
19.71 2.808e-10 3.954e-10 6.761e-10
21.22 2.504e-10 3.798e-10 6.301e-10
22.74 2.246e-10 3.652e-10 5.898e-10
24.25 2.026e-10 3.515e-10 5.541e-10
25.77 1.836e-10 3.387e-10 5.223e-10
27.28 1.672e-10 3.267e-10 4.938e-10
28.80 1.528e-10 3.153e-10 4.681e-10
30.31 1.401e-10 3.046e-10 4.447e-10
31.83 1.290e-10 2.945e-10 4.235e-10
33.34 1.191e-10 2.849e-10 4.040e-10
34.86 1.102e-10 2.759e-10 3.861e-10
36.37 1.023e-10 2.673e-10 3.696e-10
37.89 9.523e-11 2.591e-10 3.543e-10
39.40 8.883e-11 2.513e-10 3.402e-10
40.92 8.303e-11 2.439e-10 3.270e-10
42.43 7.777e-11 2.369e-10 3.147e-10
43.95 7.298e-11 2.302e-10 3.031e-10
45.46 6.860e-11 2.237e-10 2.923e-10
46.98 6.460e-11 2.176e-10 2.822e-10
48.49 6.093e-11 2.117e-10 2.726e-10
50.01 5.755e-11 2.061e-10 2.636e-10
51.52 5.444e-11 2.007e-10 2.551e-10
53.04 5.157e-11 1.955e-10 2.471e-10
54.55 4.891e-11 1.906e-10 2.395e-10
56.07 4.644e-11 1.858e-10 2.322e-10
57.58 4.416e-11 1.812e-10 2.254e-10
59.10 4.203e-11 1.768e-10 2.188e-10
60.61 4.004e-11 1.726e-10 2.126e-10
62.13 3.819e-11 1.685e-10 2.067e-10
63.64 3.646e-11 1.645e-10 2.010e-10
65.16 3.484e-11 1.607e-10 1.956e-10
66.67 3.333e-11 1.571e-10 1.904e-10
68.19 3.190e-11 1.535e-10 1.854e-10
69.70 3.057e-11 1.501e-10 1.807e-10
71.22 2.931e-11 1.468e-10 1.761e-10
72.73 2.812e-11 1.436e-10 1.718e-10
74.25 2.701e-11 1.406e-10 1.676e-10
75.76 2.595e-11 1.376e-10 1.635e-10
77.28 2.496e-11 1.347e-10 1.597e-10
78.79 2.402e-11 1.319e-10 1.559e-10
80.31 2.313e-11 1.292e-10 1.523e-10
81.82 2.228e-11 1.266e-10 1.489e-10
83.34 2.148e-11 1.240e-10 1.455e-10
84.85 2.072e-11 1.216e-10 1.423e-10
86.37 2.000e-11 1.192e-10 1.392e-10
87.88 1.932e-11 1.168e-10 1.362e-10
89.40 1.866e-11 1.146e-10 1.333e-10
90.91 1.804e-11 1.124e-10 1.304e-10
92.43 1.745e-11 1.103e-10 1.277e-10
93.94 1.689e-11 1.082e-10 1.251e-10
95.46 1.635e-11 1.062e-10 1.226e-10
96.97 1.584e-11 1.043e-10 1.201e-10
98.49 1.535e-11 1.024e-10 1.177e-10
100.00 1.488e-11 1.005e-10 1.154e-10
101.52 1.443e-11 9.871e-11 1.131e-10
103.03 1.400e-11 9.695e-11 1.110e-10
104.55 1.359e-11 9.525e-11 1.088e-10
106.06 1.320e-11 9.359e-11 1.068e-10
107.58 1.282e-11 9.197e-11 1.048e-10
109.09 1.246e-11 9.039e-11 1.029e-10
110.61 1.211e-11 8.886e-11 1.010e-10
112.12 1.178e-11 8.736e-11 9.914e-11
113.64 1.146e-11 8.590e-11 9.735e-11
115.15 1.115e-11 8.447e-11 9.562e-11
116.67 1.085e-11 8.308e-11 9.394e-11
118.18 1.057e-11 8.172e-11 9.229e-11
119.70 1.030e-11 8.040e-11 9.070e-11
121.21 1.003e-11 7.911e-11 8.914e-11
122.73 9.780e-12 7.784e-11 8.762e-11
124.24 9.535e-12 7.661e-11 8.615e-11
125.76 9.300e-12 7.541e-11 8.470e-11
127.27 9.072e-12 7.423e-11 8.330e-11
128.79 8.853e-12 7.308e-11 8.193e-11
130.30 8.642e-12 7.195e-11 8.059e-11
131.82 8.437e-12 7.085e-11 7.929e-11
133.33 8.240e-12 6.978e-11 7.802e-11
134.85 8.049e-12 6.873e-11 7.678e-11
136.36 7.865e-12 6.770e-11 7.556e-11
137.88 7.687e-12 6.669e-11 7.438e-11
139.39 7.514e-12 6.571e-11 7.322e-11
140.91 7.348e-12 6.475e-11 7.209e-11
142.42 7.187e-12 6.380e-11 7.099e-11
143.94 7.031e-12 6.288e-11 6.991e-11
145.45 6.880e-12 6.198e-11 6.886e-11
146.97 6.733e-12 6.109e-11 6.783e-11
148.48 6.592e-12 6.023e-11 6.682e-11
150.00 6.454e-12 5.938e-11 6.583e-11
