1.000e+00 1.398e-10 5.152e-09 5.292e-09
1.624e+00 1.397e-10 7.310e-09 7.450e-09
2.637e+00 1.397e-10 9.594e-09 9.734e-09
4.281e+00 1.396e-10 1.141e-08 1.155e-08
6.952e+00 1.396e-10 1.213e-08 1.227e-08
1.129e+01 1.394e-10 1.144e-08 1.158e-08
1.833e+01 1.388e-10 9.515e-09 9.654e-09
2.976e+01 1.374e-10 6.968e-09 7.105e-09
4.833e+01 1.340e-10 4.479e-09 4.613e-09
7.848e+01 1.260e-10 2.518e-09 2.644e-09
1.274e+02 1.105e-10 1.238e-09 1.349e-09
2.069e+02 8.870e-11 5.348e-10 6.235e-10
3.360e+02 6.555e-11 2.040e-10 2.695e-10
5.456e+02 4.343e-11 6.900e-11 1.124e-10
8.859e+02 2.588e-11 2.082e-11 4.670e-11
1.439e+03 1.397e-11 5.648e-12 1.962e-11
2.336e+03 6.878e-12 1.396e-12 8.274e-12
3.793e+03 3.076e-12 3.193e-13 3.395e-12
6.159e+03 1.243e-12 6.813e-14 1.311e-12
1.000e+04 4.514e-13 1.372e-14 4.651e-13
