1.000e+00 1.438e-17 2.005e-17 3.444e-17
1.207e+00 1.438e-17 2.303e-17 3.742e-17
1.456e+00 1.438e-17 2.618e-17 4.056e-17
1.758e+00 1.438e-17 2.940e-17 4.378e-17
2.121e+00 1.438e-17 3.257e-17 4.695e-17
2.560e+00 1.438e-17 3.556e-17 4.994e-17
3.089e+00 1.438e-17 3.820e-17 5.258e-17
3.728e+00 1.438e-17 4.036e-17 5.474e-17
4.498e+00 1.438e-17 4.189e-17 5.627e-17
5.429e+00 1.438e-17 4.270e-17 5.708e-17
6.551e+00 1.437e-17 4.274e-17 5.711e-17
7.906e+00 1.437e-17 4.199e-17 5.636e-17
9.541e+00 1.436e-17 4.049e-17 5.485e-17
1.151e+01 1.435e-17 3.835e-17 5.270e-17
1.389e+01 1.434e-17 3.567e-17 5.001e-17
1.677e+01 1.432e-17 3.261e-17 4.693e-17
2.024e+01 1.429e-17 2.931e-17 4.360e-17
2.442e+01 1.425e-17 2.593e-17 4.018e-17
2.947e+01 1.419e-17 2.257e-17 3.677e-17
3.556e+01 1.411e-17 1.936e-17 3.346e-17
4.292e+01 1.399e-17 1.635e-17 3.034e-17
5.179e+01 1.382e-17 1.361e-17 2.743e-17
6.251e+01 1.359e-17 1.116e-17 2.475e-17
7.543e+01 1.328e-17 9.016e-18 2.230e-17
9.103e+01 1.288e-17 7.173e-18 2.006e-17
1.099e+02 1.237e-17 5.619e-18 1.799e-17
1.326e+02 1.176e-17 4.331e-18 1.609e-17
1.600e+02 1.103e-17 3.285e-18 1.432e-17
1.931e+02 1.021e-17 2.451e-18 1.266e-17
2.330e+02 9.307e-18 1.798e-18 1.111e-17
2.812e+02 8.344e-18 1.297e-18 9.642e-18
3.393e+02 7.352e-18 9.203e-19 8.272e-18
4.095e+02 6.361e-18 6.418e-19 7.003e-18
4.942e+02 5.403e-18 4.401e-19 5.844e-18
5.964e+02 4.508e-18 2.968e-19 4.804e-18
7.197e+02 3.694e-18 1.968e-19 3.891e-18
8.685e+02 2.975e-18 1.283e-19 3.104e-18
1.048e+03 2.356e-18 8.217e-20 2.438e-18
1.265e+03 1.834e-18 5.172e-20 1.886e-18
1.526e+03 1.404e-18 3.197e-20 1.436e-18
1.842e+03 1.055e-18 1.939e-20 1.075e-18
2.223e+03 7.779e-19 1.153e-20 7.894e-19
2.683e+03 5.617e-19 6.718e-21 5.684e-19
3.237e+03 3.966e-19 3.828e-21 4.004e-19
3.907e+03 2.733e-19 2.132e-21 2.754e-19
4.715e+03 1.835e-19 1.159e-21 1.847e-19
5.690e+03 1.199e-19 6.137e-22 1.205e-19
6.866e+03 7.606e-20 3.165e-22 7.638e-20
8.286e+03 4.682e-20 1.587e-22 4.698e-20
1.000e+04 2.797e-20 7.725e-23 2.805e-20
