1.000e+00 1.803e-17 2.214e-17 4.016e-17
1.207e+00 1.803e-17 2.542e-17 4.345e-17
1.456e+00 1.803e-17 2.889e-17 4.691e-17
1.758e+00 1.803e-17 3.243e-17 5.046e-17
2.121e+00 1.802e-17 3.592e-17 5.395e-17
2.560e+00 1.802e-17 3.920e-17 5.722e-17
3.089e+00 1.802e-17 4.210e-17 6.012e-17
3.728e+00 1.802e-17 4.445e-17 6.247e-17
4.498e+00 1.802e-17 4.611e-17 6.413e-17
5.429e+00 1.802e-17 4.697e-17 6.499e-17
6.551e+00 1.801e-17 4.697e-17 6.498e-17
7.906e+00 1.801e-17 4.611e-17 6.411e-17
9.541e+00 1.800e-17 4.443e-17 6.242e-17
1.151e+01 1.798e-17 4.203e-17 6.002e-17
1.389e+01 1.797e-17 3.906e-17 5.703e-17
1.677e+01 1.794e-17 3.567e-17 5.361e-17
2.024e+01 1.790e-17 3.204e-17 4.994e-17
2.442e+01 1.784e-17 2.831e-17 4.616e-17
2.947e+01 1.776e-17 2.464e-17 4.240e-17
3.556e+01 1.765e-17 2.112e-17 3.876e-17
4.292e+01 1.748e-17 1.783e-17 3.532e-17
5.179e+01 1.726e-17 1.484e-17 3.210e-17
6.251e+01 1.695e-17 1.218e-17 2.912e-17
7.543e+01 1.653e-17 9.843e-18 2.638e-17
9.103e+01 1.600e-17 7.839e-18 2.383e-17
1.099e+02 1.532e-17 6.149e-18 2.147e-17
1.326e+02 1.451e-17 4.749e-18 1.926e-17
1.600e+02 1.357e-17 3.610e-18 1.718e-17
1.931e+02 1.251e-17 2.700e-18 1.521e-17
2.330e+02 1.135e-17 1.987e-18 1.333e-17
2.812e+02 1.012e-17 1.438e-18 1.156e-17
3.393e+02 8.866e-18 1.023e-18 9.889e-18
4.095e+02 7.625e-18 7.159e-19 8.341e-18
4.942e+02 6.437e-18 4.927e-19 6.930e-18
5.964e+02 5.336e-18 3.334e-19 5.670e-18
7.197e+02 4.346e-18 2.219e-19 4.568e-18
8.685e+02 3.480e-18 1.452e-19 3.625e-18
1.048e+03 2.740e-18 9.341e-20 2.834e-18
1.265e+03 2.123e-18 5.906e-20 2.182e-18
1.526e+03 1.618e-18 3.668e-20 1.655e-18
1.842e+03 1.212e-18 2.236e-20 1.235e-18
2.223e+03 8.917e-19 1.337e-20 9.050e-19
2.683e+03 6.432e-19 7.838e-21 6.510e-19
3.237e+03 4.542e-19 4.497e-21 4.587e-19
3.907e+03 3.136e-19 2.522e-21 3.161e-19
4.715e+03 2.113e-19 1.382e-21 2.126e-19
5.690e+03 1.387e-19 7.385e-22 1.394e-19
6.866e+03 8.855e-20 3.845e-22 8.893e-20
8.286e+03 5.495e-20 1.948e-22 5.515e-20
1.000e+04 3.318e-20 9.590e-23 3.327e-20
