1.000e+00 3.041e-17 7.235e-17 1.028e-16
1.207e+00 3.040e-17 8.235e-17 1.128e-16
1.456e+00 3.040e-17 9.258e-17 1.230e-16
1.758e+00 3.040e-17 1.026e-16 1.330e-16
2.121e+00 3.040e-17 1.119e-16 1.423e-16
2.560e+00 3.040e-17 1.200e-16 1.504e-16
3.089e+00 3.040e-17 1.263e-16 1.567e-16
3.728e+00 3.040e-17 1.304e-16 1.608e-16
4.498e+00 3.039e-17 1.319e-16 1.623e-16
5.429e+00 3.039e-17 1.307e-16 1.611e-16
6.551e+00 3.038e-17 1.269e-16 1.573e-16
7.906e+00 3.036e-17 1.206e-16 1.510e-16
9.541e+00 3.034e-17 1.123e-16 1.426e-16
1.151e+01 3.031e-17 1.025e-16 1.328e-16
1.389e+01 3.027e-17 9.173e-17 1.220e-16
1.677e+01 3.021e-17 8.060e-17 1.108e-16
2.024e+01 3.013e-17 6.960e-17 9.973e-17
2.442e+01 3.000e-17 5.914e-17 8.914e-17
2.947e+01 2.982e-17 4.948e-17 7.931e-17
3.556e+01 2.957e-17 4.081e-17 7.038e-17
4.292e+01 2.921e-17 3.320e-17 6.241e-17
5.179e+01 2.872e-17 2.664e-17 5.536e-17
6.251e+01 2.804e-17 2.109e-17 4.913e-17
7.543e+01 2.715e-17 1.647e-17 4.362e-17
9.103e+01 2.599e-17 1.268e-17 3.868e-17
1.099e+02 2.457e-17 9.630e-18 3.420e-17
1.326e+02 2.290e-17 7.205e-18 3.010e-17
1.600e+02 2.100e-17 5.311e-18 2.631e-17
1.931e+02 1.892e-17 3.856e-18 2.278e-17
2.330e+02 1.673e-17 2.757e-18 1.948e-17
2.812e+02 1.448e-17 1.941e-18 1.642e-17
3.393e+02 1.226e-17 1.345e-18 1.360e-17
4.095e+02 1.016e-17 9.171e-19 1.107e-17
4.942e+02 8.239e-18 6.156e-19 8.854e-18
5.964e+02 6.554e-18 4.065e-19 6.960e-18
7.197e+02 5.122e-18 2.641e-19 5.386e-18
8.685e+02 3.941e-18 1.687e-19 4.109e-18
1.048e+03 2.989e-18 1.059e-19 3.095e-18
1.265e+03 2.236e-18 6.528e-20 2.301e-18
1.526e+03 1.649e-18 3.949e-20 1.688e-18
1.842e+03 1.197e-18 2.343e-20 1.220e-18
2.223e+03 8.528e-19 1.361e-20 8.664e-19
2.683e+03 5.955e-19 7.738e-21 6.032e-19
3.237e+03 4.064e-19 4.298e-21 4.107e-19
3.907e+03 2.705e-19 2.330e-21 2.728e-19
4.715e+03 1.753e-19 1.231e-21 1.765e-19
5.690e+03 1.103e-19 6.331e-22 1.110e-19
6.866e+03 6.740e-20 3.166e-22 6.772e-20
8.286e+03 3.992e-20 1.537e-22 4.007e-20
1.000e+04 2.304e-20 7.239e-23 2.311e-20
