# theta_arcmin xi1h xi2h xi
0.01 1.842e-09 4.365e-10 2.278e-09
1.02 1.789e-09 4.346e-10 2.224e-09
2.03 1.651e-09 4.293e-10 2.080e-09
3.04 1.465e-09 4.212e-10 1.886e-09
4.05 1.270e-09 4.114e-10 1.681e-09
5.06 1.091e-09 4.006e-10 1.492e-09
6.07 9.384e-10 3.894e-10 1.328e-09
7.08 8.121e-10 3.783e-10 1.190e-09
8.09 7.083e-10 3.673e-10 1.076e-09
9.10 6.227e-10 3.567e-10 9.794e-10
10.11 5.516e-10 3.465e-10 8.981e-10
11.12 4.920e-10 3.367e-10 8.287e-10
12.13 4.415e-10 3.273e-10 7.688e-10
13.14 3.984e-10 3.184e-10 7.168e-10
14.15 3.613e-10 3.098e-10 6.711e-10
15.16 3.291e-10 3.016e-10 6.308e-10
16.17 3.011e-10 2.938e-10 5.949e-10
17.18 2.764e-10 2.863e-10 5.628e-10
18.19 2.547e-10 2.792e-10 5.338e-10
19.20 2.354e-10 2.723e-10 5.077e-10
20.21 2.182e-10 2.657e-10 4.839e-10
21.22 2.028e-10 2.594e-10 4.622e-10
22.23 1.889e-10 2.534e-10 4.423e-10
23.24 1.764e-10 2.475e-10 4.240e-10
24.25 1.651e-10 2.419e-10 4.071e-10
25.26 1.548e-10 2.366e-10 3.914e-10
26.27 1.455e-10 2.314e-10 3.769e-10
27.28 1.369e-10 2.264e-10 3.633e-10
28.29 1.291e-10 2.216e-10 3.507e-10
29.30 1.219e-10 2.169e-10 3.388e-10
30.31 1.153e-10 2.125e-10 3.277e-10
31.32 1.092e-10 2.081e-10 3.173e-10
32.33 1.035e-10 2.040e-10 3.075e-10
33.34 9.830e-11 1.999e-10 2.982e-10
34.35 9.344e-11 1.960e-10 2.895e-10
35.36 8.893e-11 1.922e-10 2.812e-10
36.37 8.473e-11 1.886e-10 2.733e-10
37.38 8.081e-11 1.850e-10 2.659e-10
38.39 7.715e-11 1.816e-10 2.588e-10
39.40 7.373e-11 1.783e-10 2.520e-10
40.41 7.053e-11 1.750e-10 2.456e-10
41.42 6.752e-11 1.719e-10 2.394e-10
42.43 6.469e-11 1.688e-10 2.335e-10
43.44 6.203e-11 1.659e-10 2.279e-10
44.45 5.953e-11 1.630e-10 2.225e-10
45.46 5.717e-11 1.602e-10 2.174e-10
46.47 5.495e-11 1.575e-10 2.124e-10
47.48 5.285e-11 1.549e-10 2.077e-10
48.49 5.086e-11 1.523e-10 2.031e-10
49.50 4.898e-11 1.498e-10 1.988e-10
50.51 4.720e-11 1.473e-10 1.945e-10
51.52 4.551e-11 1.450e-10 1.905e-10
52.53 4.390e-11 1.426e-10 1.865e-10
53.54 4.238e-11 1.404e-10 1.828e-10
54.55 4.093e-11 1.382e-10 1.791e-10
55.56 3.955e-11 1.360e-10 1.756e-10
56.57 3.824e-11 1.340e-10 1.722e-10
57.58 3.699e-11 1.319e-10 1.689e-10
58.59 3.580e-11 1.299e-10 1.657e-10
59.60 3.466e-11 1.280e-10 1.626e-10
60.61 3.358e-11 1.261e-10 1.597e-10
61.62 3.254e-11 1.242e-10 1.568e-10
62.63 3.154e-11 1.224e-10 1.540e-10
63.64 3.059e-11 1.206e-10 1.512e-10
64.65 2.969e-11 1.189e-10 1.486e-10
65.66 2.882e-11 1.172e-10 1.460e-10
66.67 2.798e-11 1.156e-10 1.435e-10
67.68 2.718e-11 1.139e-10 1.411e-10
68.69 2.641e-11 1.124e-10 1.388e-10
69.70 2.568e-11 1.108e-10 1.365e-10
70.71 2.497e-11 1.093e-10 1.343e-10
71.72 2.429e-11 1.078e-10 1.321e-10
72.73 2.364e-11 1.064e-10 1.300e-10
73.74 2.301e-11 1.049e-10 1.279e-10
74.75 2.241e-11 1.035e-10 1.259e-10
75.76 2.182e-11 1.022e-10 1.240e-10
76.77 2.126e-11 1.008e-10 1.221e-10
77.78 2.072e-11 9.953e-11 1.202e-10
78.79 2.020e-11 9.824e-11 1.184e-10
79.80 1.970e-11 9.698e-11 1.167e-10
80.81 1.921e-11 9.575e-11 1.150e-10
81.82 1.875e-11 9.454e-11 1.133e-10
82.83 1.830e-11 9.335e-11 1.116e-10
83.84 1.786e-11 9.219e-11 1.100e-10
84.85 1.744e-11 9.105e-11 1.085e-10
85.86 1.703e-11 8.993e-11 1.070e-10
86.87 1.664e-11 8.883e-11 1.055e-10
87.88 1.626e-11 8.775e-11 1.040e-10
88.89 1.589e-11 8.669e-11 1.026e-10
89.90 1.554e-11 8.565e-11 1.012e-10
90.91 1.519e-11 8.463e-11 9.982e-11
91.92 1.486e-11 8.362e-11 9.848e-11
92.93 1.453e-11 8.264e-11 9.717e-11
93.94 1.422e-11 8.167e-11 9.589e-11
94.95 1.392e-11 8.072e-11 9.464e-11
95.96 1.362e-11 7.979e-11 9.341e-11
96.97 1.334e-11 7.887e-11 9.221e-11
97.98 1.306e-11 7.797e-11 9.103e-11
98.99 1.279e-11 7.708e-11 8.987e-11
100.00 1.253e-11 7.621e-11 8.874e-11
