1.000e+00 4.581e-10 5.409e-09 5.867e-09
1.624e+00 4.570e-10 6.549e-09 7.006e-09
2.637e+00 4.542e-10 7.504e-09 7.959e-09
4.281e+00 4.486e-10 8.047e-09 8.495e-09
6.952e+00 4.386e-10 7.971e-09 8.409e-09
1.129e+01 4.232e-10 7.195e-09 7.619e-09
1.833e+01 4.004e-10 5.841e-09 6.242e-09
2.976e+01 3.684e-10 4.212e-09 4.581e-09
4.833e+01 3.260e-10 2.670e-09 2.996e-09
7.848e+01 2.736e-10 1.476e-09 1.749e-09
1.274e+02 2.144e-10 7.082e-10 9.226e-10
2.069e+02 1.548e-10 2.945e-10 4.493e-10
3.360e+02 1.017e-10 1.062e-10 2.079e-10
5.456e+02 6.075e-11 3.324e-11 9.400e-11
8.859e+02 3.306e-11 9.062e-12 4.212e-11
1.439e+03 1.647e-11 2.163e-12 1.863e-11
2.336e+03 7.509e-12 4.540e-13 7.963e-12
3.793e+03 3.125e-12 8.398e-14 3.209e-12
6.159e+03 1.183e-12 1.368e-14 1.197e-12
1.000e+04 4.071e-13 1.963e-15 4.090e-13
