# theta_arcmin xi1h xi2h xi
0.01 2.318e-09 5.793e-10 2.897e-09
1.02 2.248e-09 5.765e-10 2.825e-09
2.03 2.065e-09 5.688e-10 2.634e-09
3.04 1.820e-09 5.571e-10 2.377e-09
4.05 1.565e-09 5.429e-10 2.108e-09
5.06 1.334e-09 5.274e-10 1.862e-09
6.07 1.139e-09 5.115e-10 1.651e-09
7.08 9.795e-10 4.956e-10 1.475e-09
8.09 8.495e-10 4.801e-10 1.330e-09
9.10 7.432e-10 4.652e-10 1.208e-09
10.11 6.555e-10 4.509e-10 1.106e-09
11.12 5.824e-10 4.372e-10 1.020e-09
12.13 5.208e-10 4.242e-10 9.450e-10
13.14 4.685e-10 4.118e-10 8.803e-10
14.15 4.237e-10 4.000e-10 8.237e-10
15.16 3.851e-10 3.887e-10 7.738e-10
16.17 3.514e-10 3.780e-10 7.294e-10
17.18 3.220e-10 3.677e-10 6.897e-10
18.19 2.961e-10 3.580e-10 6.540e-10
19.20 2.732e-10 3.486e-10 6.218e-10
20.21 2.528e-10 3.397e-10 5.924e-10
21.22 2.345e-10 3.311e-10 5.657e-10
22.23 2.182e-10 3.229e-10 5.412e-10
23.24 2.035e-10 3.151e-10 5.186e-10
24.25 1.902e-10 3.076e-10 4.978e-10
25.26 1.782e-10 3.003e-10 4.785e-10
26.27 1.672e-10 2.934e-10 4.606e-10
27.28 1.572e-10 2.867e-10 4.439e-10
28.29 1.481e-10 2.803e-10 4.284e-10
29.30 1.397e-10 2.741e-10 4.138e-10
30.31 1.320e-10 2.681e-10 4.001e-10
31.32 1.249e-10 2.624e-10 3.873e-10
32.33 1.183e-10 2.568e-10 3.752e-10
33.34 1.123e-10 2.515e-10 3.638e-10
34.35 1.067e-10 2.463e-10 3.530e-10
35.36 1.015e-10 2.413e-10 3.428e-10
36.37 9.660e-11 2.365e-10 3.331e-10
37.38 9.208e-11 2.318e-10 3.239e-10
38.39 8.786e-11 2.273e-10 3.151e-10
39.40 8.392e-11 2.229e-10 3.068e-10
40.41 8.023e-11 2.186e-10 2.989e-10
41.42 7.677e-11 2.145e-10 2.913e-10
42.43 7.352e-11 2.105e-10 2.841e-10
43.44 7.047e-11 2.067e-10 2.771e-10
44.45 6.760e-11 2.029e-10 2.705e-10
45.46 6.490e-11 1.993e-10 2.641e-10
46.47 6.235e-11 1.957e-10 2.581e-10
47.48 5.994e-11 1.923e-10 2.522e-10
48.49 5.767e-11 1.889e-10 2.466e-10
49.50 5.552e-11 1.857e-10 2.412e-10
50.51 5.348e-11 1.825e-10 2.360e-10
51.52 5.155e-11 1.794e-10 2.310e-10
52.53 4.972e-11 1.764e-10 2.261e-10
53.54 4.798e-11 1.735e-10 2.215e-10
54.55 4.633e-11 1.706e-10 2.170e-10
55.56 4.476e-11 1.679e-10 2.126e-10
56.57 4.326e-11 1.652e-10 2.084e-10
57.58 4.184e-11 1.625e-10 2.044e-10
58.59 4.048e-11 1.600e-10 2.004e-10
59.60 3.919e-11 1.575e-10 1.966e-10
60.61 3.795e-11 1.550e-10 1.930e-10
61.62 3.677e-11 1.526e-10 1.894e-10
62.63 3.564e-11 1.503e-10 1.860e-10
63.64 3.457e-11 1.480e-10 1.826e-10
64.65 3.353e-11 1.458e-10 1.793e-10
65.66 3.254e-11 1.436e-10 1.762e-10
66.67 3.160e-11 1.415e-10 1.731e-10
67.68 3.069e-11 1.395e-10 1.701e-10
68.69 2.982e-11 1.374e-10 1.673e-10
69.70 2.899e-11 1.355e-10 1.644e-10
70.71 2.818e-11 1.335e-10 1.617e-10
71.72 2.741e-11 1.316e-10 1.590e-10
72.73 2.667e-11 1.298e-10 1.565e-10
73.74 2.596e-11 1.280e-10 1.539e-10
74.75 2.528e-11 1.262e-10 1.515e-10
75.76 2.462e-11 1.245e-10 1.491e-10
76.77 2.398e-11 1.228e-10 1.467e-10
77.78 2.337e-11 1.211e-10 1.445e-10
78.79 2.278e-11 1.195e-10 1.423e-10
79.80 2.222e-11 1.179e-10 1.401e-10
80.81 2.167e-11 1.163e-10 1.380e-10
81.82 2.114e-11 1.148e-10 1.359e-10
82.83 2.063e-11 1.133e-10 1.339e-10
83.84 2.014e-11 1.118e-10 1.319e-10
84.85 1.966e-11 1.104e-10 1.300e-10
85.86 1.920e-11 1.089e-10 1.282e-10
86.87 1.876e-11 1.076e-10 1.263e-10
87.88 1.833e-11 1.062e-10 1.245e-10
88.89 1.791e-11 1.049e-10 1.228e-10
89.90 1.751e-11 1.036e-10 1.211e-10
90.91 1.712e-11 1.023e-10 1.194e-10
91.92 1.674e-11 1.010e-10 1.178e-10
92.93 1.638e-11 9.978e-11 1.162e-10
93.94 1.603e-11 9.856e-11 1.146e-10
94.95 1.568e-11 9.737e-11 1.131e-10
95.96 1.535e-11 9.620e-11 1.115e-10
96.97 1.503e-11 9.505e-11 1.101e-10
97.98 1.472e-11 9.392e-11 1.086e-10
98.99 1.441e-11 9.281e-11 1.072e-10
100.00 1.412e-11 9.172e-11 1.058e-10
