1.000e+00 4.347e-10 4.728e-10 9.075e-10
1.624e+00 4.346e-10 6.667e-10 1.101e-09
2.637e+00 4.345e-10 8.660e-10 1.300e-09
4.281e+00 4.340e-10 1.013e-09 1.447e-09
6.952e+00 4.327e-10 1.053e-09 1.485e-09
1.129e+01 4.294e-10 9.607e-10 1.390e-09
1.833e+01 4.210e-10 7.655e-10 1.187e-09
2.976e+01 4.012e-10 5.298e-10 9.309e-10
4.833e+01 3.601e-10 3.162e-10 6.763e-10
7.848e+01 2.947e-10 1.613e-10 4.559e-10
1.274e+02 2.186e-10 6.965e-11 2.882e-10
2.069e+02 1.467e-10 2.502e-11 1.717e-10
3.360e+02 8.713e-11 7.321e-12 9.445e-11
5.456e+02 4.614e-11 1.726e-12 4.787e-11
8.859e+02 2.189e-11 3.327e-13 2.222e-11
1.439e+03 9.332e-12 5.445e-14 9.386e-12
2.336e+03 3.515e-12 7.667e-15 3.523e-12
3.793e+03 1.147e-12 9.107e-16 1.148e-12
6.159e+03 3.181e-13 8.908e-17 3.182e-13
1.000e+04 7.519e-14 7.075e-18 7.520e-14
