# theta_arcmin xi1h xi2h xi
0.01 2.883e-09 7.943e-10 3.677e-09
1.53 2.681e-09 7.843e-10 3.466e-09
3.04 2.219e-09 7.581e-10 2.977e-09
4.56 1.732e-09 7.233e-10 2.455e-09
6.07 1.343e-09 6.860e-10 2.029e-09
7.59 1.061e-09 6.496e-10 1.711e-09
9.10 8.568e-10 6.155e-10 1.472e-09
10.62 7.063e-10 5.839e-10 1.290e-09
12.13 5.922e-10 5.548e-10 1.147e-09
13.65 5.037e-10 5.281e-10 1.032e-09
15.16 4.337e-10 5.035e-10 9.372e-10
16.68 3.774e-10 4.807e-10 8.581e-10
18.19 3.313e-10 4.597e-10 7.910e-10
19.71 2.931e-10 4.402e-10 7.333e-10
21.22 2.611e-10 4.220e-10 6.832e-10
22.74 2.341e-10 4.051e-10 6.392e-10
24.25 2.109e-10 3.894e-10 6.003e-10
25.77 1.910e-10 3.746e-10 5.656e-10
27.28 1.738e-10 3.607e-10 5.345e-10
28.80 1.588e-10 3.477e-10 5.065e-10
30.31 1.456e-10 3.355e-10 4.810e-10
31.83 1.339e-10 3.239e-10 4.578e-10
33.34 1.236e-10 3.130e-10 4.366e-10
34.86 1.144e-10 3.027e-10 4.171e-10
36.37 1.061e-10 2.929e-10 3.991e-10
37.89 9.873e-11 2.837e-10 3.824e-10
39.40 9.207e-11 2.749e-10 3.669e-10
40.92 8.604e-11 2.665e-10 3.525e-10
42.43 8.057e-11 2.585e-10 3.391e-10
43.95 7.559e-11 2.510e-10 3.265e-10
45.46 7.104e-11 2.437e-10 3.148e-10
46.98 6.689e-11 2.368e-10 3.037e-10
48.49 6.308e-11 2.302e-10 2.933e-10
50.01 5.957e-11 2.239e-10 2.835e-10
51.52 5.634e-11 2.179e-10 2.742e-10
53.04 5.336e-11 2.121e-10 2.654e-10
54.55 5.060e-11 2.065e-10 2.571e-10
56.07 4.805e-11 2.012e-10 2.493e-10
57.58 4.568e-11 1.961e-10 2.418e-10
59.10 4.347e-11 1.912e-10 2.347e-10
60.61 4.142e-11 1.865e-10 2.279e-10
62.13 3.950e-11 1.819e-10 2.214e-10
63.64 3.771e-11 1.775e-10 2.153e-10
65.16 3.603e-11 1.733e-10 2.094e-10
66.67 3.446e-11 1.693e-10 2.037e-10
68.19 3.298e-11 1.654e-10 1.984e-10
69.70 3.160e-11 1.616e-10 1.932e-10
71.22 3.030e-11 1.579e-10 1.882e-10
72.73 2.907e-11 1.544e-10 1.835e-10
74.25 2.792e-11 1.510e-10 1.789e-10
75.76 2.683e-11 1.477e-10 1.746e-10
77.28 2.580e-11 1.446e-10 1.704e-10
78.79 2.482e-11 1.415e-10 1.663e-10
80.31 2.390e-11 1.385e-10 1.624e-10
81.82 2.303e-11 1.356e-10 1.587e-10
83.34 2.220e-11 1.328e-10 1.550e-10
84.85 2.142e-11 1.301e-10 1.515e-10
86.37 2.067e-11 1.275e-10 1.482e-10
87.88 1.996e-11 1.250e-10 1.449e-10
89.40 1.929e-11 1.225e-10 1.418e-10
90.91 1.865e-11 1.201e-10 1.387e-10
92.43 1.804e-11 1.178e-10 1.358e-10
93.94 1.745e-11 1.155e-10 1.330e-10
95.46 1.690e-11 1.133e-10 1.302e-10
96.97 1.637e-11 1.112e-10 1.276e-10
98.49 1.586e-11 1.091e-10 1.250e-10
100.00 1.538e-11 1.071e-10 1.225e-10
101.52 1.491e-11 1.051e-10 1.201e-10
103.03 1.447e-11 1.032e-10 1.177e-10
104.55 1.405e-11 1.014e-10 1.154e-10
106.06 1.364e-11 9.957e-11 1.132e-10
107.58 1.325e-11 9.781e-11 1.111e-10
109.09 1.288e-11 9.610e-11 1.090e-10
110.61 1.252e-11 9.443e-11 1.069e-10
112.12 1.217e-11 9.280e-11 1.050e-10
113.64 1.184e-11 9.122e-11 1.031e-10
115.15 1.152e-11 8.967e-11 1.012e-10
116.67 1.122e-11 8.817e-11 9.939e-11
118.18 1.093e-11 8.670e-11 9.762e-11
119.70 1.064e-11 8.526e-11 9.591e-11
121.21 1.037e-11 8.386e-11 9.423e-11
122.73 1.011e-11 8.250e-11 9.261e-11
124.24 9.856e-12 8.116e-11 9.102e-11
125.76 9.613e-12 7.986e-11 8.947e-11
127.27 9.378e-12 7.859e-11 8.797e-11
128.79 9.151e-12 7.735e-11 8.650e-11
130.30 8.933e-12 7.614e-11 8.507e-11
131.82 8.721e-12 7.495e-11 8.367e-11
133.33 8.517e-12 7.379e-11 8.231e-11
134.85 8.320e-12 7.266e-11 8.098e-11
136.36 8.130e-12 7.155e-11 7.968e-11
137.88 7.946e-12 7.047e-11 7.841e-11
139.39 7.768e-12 6.941e-11 7.717e-11
140.91 7.596e-12 6.837e-11 7.597e-11
142.42 7.430e-12 6.736e-11 7.479e-11
143.94 7.268e-12 6.636e-11 7.363e-11
145.45 7.112e-12 6.539e-11 7.251e-11
146.97 6.961e-12 6.444e-11 7.140e-11
148.48 6.815e-12 6.351e-11 7.033e-11
150.00 6.673e-12 6.260e-11 6.927e-11
