# theta_arcmin xi1h xi2h xi
0.01 2.091e-09 5.082e-10 2.599e-09
1.02 2.030e-09 5.059e-10 2.536e-09
2.03 1.868e-09 4.994e-10 2.368e-09
3.04 1.652e-09 4.896e-10 2.142e-09
4.05 1.427e-09 4.777e-10 1.904e-09
5.06 1.221e-09 4.647e-10 1.686e-09
6.07 1.047e-09 4.512e-10 1.498e-09
7.08 9.028e-10 4.378e-10 1.341e-09
8.09 7.851e-10 4.246e-10 1.210e-09
9.10 6.885e-10 4.119e-10 1.100e-09
10.11 6.086e-10 3.997e-10 1.008e-09
11.12 5.417e-10 3.881e-10 9.298e-10
12.13 4.853e-10 3.769e-10 8.622e-10
13.14 4.372e-10 3.662e-10 8.034e-10
14.15 3.959e-10 3.561e-10 7.520e-10
15.16 3.602e-10 3.464e-10 7.066e-10
16.17 3.291e-10 3.371e-10 6.662e-10
17.18 3.019e-10 3.282e-10 6.301e-10
18.19 2.778e-10 3.198e-10 5.976e-10
19.20 2.565e-10 3.117e-10 5.682e-10
20.21 2.376e-10 3.039e-10 5.415e-10
21.22 2.206e-10 2.965e-10 5.171e-10
22.23 2.054e-10 2.894e-10 4.948e-10
23.24 1.917e-10 2.826e-10 4.742e-10
24.25 1.793e-10 2.760e-10 4.553e-10
25.26 1.680e-10 2.697e-10 4.377e-10
26.27 1.577e-10 2.636e-10 4.214e-10
27.28 1.484e-10 2.578e-10 4.062e-10
28.29 1.398e-10 2.522e-10 3.920e-10
29.30 1.320e-10 2.467e-10 3.787e-10
30.31 1.247e-10 2.415e-10 3.663e-10
31.32 1.181e-10 2.365e-10 3.546e-10
32.33 1.119e-10 2.316e-10 3.435e-10
33.34 1.062e-10 2.269e-10 3.331e-10
34.35 1.009e-10 2.224e-10 3.233e-10
35.36 9.603e-11 2.180e-10 3.140e-10
36.37 9.147e-11 2.137e-10 3.052e-10
37.38 8.721e-11 2.096e-10 2.968e-10
38.39 8.323e-11 2.056e-10 2.888e-10
39.40 7.952e-11 2.017e-10 2.812e-10
40.41 7.604e-11 1.980e-10 2.740e-10
41.42 7.278e-11 1.943e-10 2.671e-10
42.43 6.971e-11 1.908e-10 2.605e-10
43.44 6.683e-11 1.874e-10 2.542e-10
44.45 6.412e-11 1.841e-10 2.482e-10
45.46 6.157e-11 1.808e-10 2.424e-10
46.47 5.916e-11 1.777e-10 2.368e-10
47.48 5.689e-11 1.746e-10 2.315e-10
48.49 5.474e-11 1.717e-10 2.264e-10
49.50 5.270e-11 1.688e-10 2.215e-10
50.51 5.078e-11 1.660e-10 2.167e-10
51.52 4.895e-11 1.632e-10 2.122e-10
52.53 4.722e-11 1.605e-10 2.078e-10
53.54 4.557e-11 1.579e-10 2.035e-10
54.55 4.401e-11 1.554e-10 1.994e-10
55.56 4.252e-11 1.529e-10 1.955e-10
56.57 4.110e-11 1.505e-10 1.916e-10
57.58 3.975e-11 1.482e-10 1.880e-10
58.59 3.847e-11 1.459e-10 1.844e-10
59.60 3.724e-11 1.437e-10 1.809e-10
60.61 3.607e-11 1.415e-10 1.776e-10
61.62 3.495e-11 1.394e-10 1.743e-10
62.63 3.388e-11 1.373e-10 1.712e-10
63.64 3.286e-11 1.353e-10 1.681e-10
64.65 3.188e-11 1.333e-10 1.652e-10
65.66 3.094e-11 1.313e-10 1.623e-10
66.67 3.004e-11 1.294e-10 1.595e-10
67.68 2.918e-11 1.276e-10 1.568e-10
68.69 2.836e-11 1.258e-10 1.541e-10
69.70 2.757e-11 1.240e-10 1.516e-10
70.71 2.680e-11 1.223e-10 1.491e-10
71.72 2.607e-11 1.206e-10 1.466e-10
72.73 2.537e-11 1.189e-10 1.443e-10
73.74 2.469e-11 1.173e-10 1.420e-10
74.75 2.404e-11 1.157e-10 1.397e-10
75.76 2.342e-11 1.141e-10 1.376e-10
76.77 2.281e-11 1.126e-10 1.354e-10
77.78 2.223e-11 1.111e-10 1.333e-10
78.79 2.167e-11 1.097e-10 1.313e-10
79.80 2.113e-11 1.082e-10 1.294e-10
80.81 2.061e-11 1.068e-10 1.274e-10
81.82 2.011e-11 1.054e-10 1.255e-10
82.83 1.963e-11 1.041e-10 1.237e-10
83.84 1.916e-11 1.028e-10 1.219e-10
84.85 1.871e-11 1.015e-10 1.202e-10
85.86 1.827e-11 1.002e-10 1.185e-10
86.87 1.785e-11 9.893e-11 1.168e-10
87.88 1.744e-11 9.770e-11 1.151e-10
88.89 1.705e-11 9.650e-11 1.135e-10
89.90 1.666e-11 9.532e-11 1.120e-10
90.91 1.629e-11 9.416e-11 1.105e-10
91.92 1.593e-11 9.302e-11 1.090e-10
92.93 1.559e-11 9.190e-11 1.075e-10
93.94 1.525e-11 9.081e-11 1.061e-10
94.95 1.492e-11 8.973e-11 1.047e-10
95.96 1.461e-11 8.867e-11 1.033e-10
96.97 1.430e-11 8.763e-11 1.019e-10
97.98 1.400e-11 8.661e-11 1.006e-10
98.99 1.372e-11 8.561e-11 9.932e-11
100.00 1.344e-11 8.462e-11 9.806e-11
