# theta_arcmin xi1h xi2h xi
0.01 2.760e-09 7.417e-10 3.501e-09
1.02 2.672e-09 7.376e-10 3.409e-09
2.03 2.441e-09 7.262e-10 3.167e-09
3.04 2.134e-09 7.093e-10 2.843e-09
4.05 1.819e-09 6.889e-10 2.508e-09
5.06 1.537e-09 6.668e-10 2.204e-09
6.07 1.302e-09 6.443e-10 1.947e-09
7.08 1.112e-09 6.221e-10 1.734e-09
8.09 9.590e-10 6.007e-10 1.560e-09
9.10 8.349e-10 5.801e-10 1.415e-09
10.11 7.333e-10 5.606e-10 1.294e-09
11.12 6.492e-10 5.420e-10 1.191e-09
12.13 5.787e-10 5.245e-10 1.103e-09
13.14 5.192e-10 5.078e-10 1.027e-09
14.15 4.684e-10 4.920e-10 9.604e-10
15.16 4.247e-10 4.771e-10 9.018e-10
16.17 3.869e-10 4.629e-10 8.497e-10
17.18 3.538e-10 4.494e-10 8.032e-10
18.19 3.248e-10 4.365e-10 7.613e-10
19.20 2.992e-10 4.243e-10 7.235e-10
20.21 2.765e-10 4.126e-10 6.892e-10
21.22 2.563e-10 4.015e-10 6.578e-10
22.23 2.382e-10 3.909e-10 6.291e-10
23.24 2.219e-10 3.808e-10 6.026e-10
24.25 2.072e-10 3.710e-10 5.782e-10
25.26 1.939e-10 3.617e-10 5.556e-10
26.27 1.818e-10 3.528e-10 5.347e-10
27.28 1.708e-10 3.443e-10 5.151e-10
28.29 1.608e-10 3.361e-10 4.969e-10
29.30 1.516e-10 3.282e-10 4.798e-10
30.31 1.431e-10 3.206e-10 4.637e-10
31.32 1.354e-10 3.133e-10 4.487e-10
32.33 1.282e-10 3.063e-10 4.345e-10
33.34 1.216e-10 2.995e-10 4.211e-10
34.35 1.154e-10 2.930e-10 4.084e-10
35.36 1.097e-10 2.867e-10 3.964e-10
36.37 1.044e-10 2.806e-10 3.851e-10
37.38 9.951e-11 2.748e-10 3.743e-10
38.39 9.491e-11 2.691e-10 3.640e-10
39.40 9.062e-11 2.636e-10 3.542e-10
40.41 8.661e-11 2.583e-10 3.449e-10
41.42 8.285e-11 2.532e-10 3.360e-10
42.43 7.932e-11 2.482e-10 3.275e-10
43.44 7.601e-11 2.434e-10 3.194e-10
44.45 7.289e-11 2.387e-10 3.116e-10
45.46 6.996e-11 2.342e-10 3.041e-10
46.47 6.719e-11 2.298e-10 2.970e-10
47.48 6.459e-11 2.255e-10 2.901e-10
48.49 6.212e-11 2.214e-10 2.835e-10
49.50 5.979e-11 2.174e-10 2.772e-10
50.51 5.759e-11 2.135e-10 2.711e-10
51.52 5.550e-11 2.097e-10 2.652e-10
52.53 5.352e-11 2.060e-10 2.595e-10
53.54 5.164e-11 2.024e-10 2.541e-10
54.55 4.985e-11 1.989e-10 2.488e-10
55.56 4.815e-11 1.956e-10 2.437e-10
56.57 4.654e-11 1.923e-10 2.388e-10
57.58 4.500e-11 1.890e-10 2.340e-10
58.59 4.354e-11 1.859e-10 2.294e-10
59.60 4.214e-11 1.829e-10 2.250e-10
60.61 4.081e-11 1.799e-10 2.207e-10
61.62 3.953e-11 1.770e-10 2.165e-10
62.63 3.832e-11 1.742e-10 2.125e-10
63.64 3.715e-11 1.714e-10 2.086e-10
64.65 3.604e-11 1.687e-10 2.047e-10
65.66 3.498e-11 1.661e-10 2.011e-10
66.67 3.396e-11 1.635e-10 1.975e-10
67.68 3.298e-11 1.610e-10 1.940e-10
68.69 3.204e-11 1.586e-10 1.906e-10
69.70 3.114e-11 1.562e-10 1.873e-10
70.71 3.028e-11 1.539e-10 1.841e-10
71.72 2.945e-11 1.516e-10 1.810e-10
72.73 2.865e-11 1.494e-10 1.780e-10
73.74 2.789e-11 1.472e-10 1.751e-10
74.75 2.715e-11 1.450e-10 1.722e-10
75.76 2.644e-11 1.430e-10 1.694e-10
76.77 2.576e-11 1.409e-10 1.667e-10
77.78 2.510e-11 1.389e-10 1.640e-10
78.79 2.447e-11 1.370e-10 1.615e-10
79.80 2.386e-11 1.351e-10 1.589e-10
80.81 2.327e-11 1.332e-10 1.565e-10
81.82 2.270e-11 1.314e-10 1.541e-10
82.83 2.215e-11 1.296e-10 1.517e-10
83.84 2.162e-11 1.278e-10 1.495e-10
84.85 2.111e-11 1.261e-10 1.472e-10
85.86 2.062e-11 1.244e-10 1.451e-10
86.87 2.014e-11 1.228e-10 1.429e-10
87.88 1.968e-11 1.212e-10 1.408e-10
88.89 1.923e-11 1.196e-10 1.388e-10
89.90 1.880e-11 1.180e-10 1.368e-10
90.91 1.838e-11 1.165e-10 1.349e-10
91.92 1.798e-11 1.150e-10 1.330e-10
92.93 1.758e-11 1.135e-10 1.311e-10
93.94 1.720e-11 1.121e-10 1.293e-10
94.95 1.684e-11 1.107e-10 1.275e-10
95.96 1.648e-11 1.093e-10 1.258e-10
96.97 1.613e-11 1.080e-10 1.241e-10
97.98 1.580e-11 1.066e-10 1.224e-10
98.99 1.547e-11 1.053e-10 1.208e-10
100.00 1.516e-11 1.040e-10 1.192e-10
