# theta_arcmin xi1h xi2h xi
0.01 2.984e-09 8.402e-10 3.824e-09
1.53 2.772e-09 8.292e-10 3.602e-09
3.04 2.287e-09 8.005e-10 3.088e-09
4.56 1.779e-09 7.625e-10 2.542e-09
6.07 1.376e-09 7.219e-10 2.098e-09
7.59 1.084e-09 6.826e-10 1.767e-09
9.10 8.739e-10 6.458e-10 1.520e-09
10.62 7.194e-10 6.118e-10 1.331e-09
12.13 6.025e-10 5.807e-10 1.183e-09
13.65 5.121e-10 5.521e-10 1.064e-09
15.16 4.406e-10 5.258e-10 9.664e-10
16.68 3.831e-10 5.015e-10 8.847e-10
18.19 3.362e-10 4.792e-10 8.153e-10
19.71 2.973e-10 4.585e-10 7.558e-10
21.22 2.648e-10 4.392e-10 7.040e-10
22.74 2.372e-10 4.213e-10 6.586e-10
24.25 2.138e-10 4.047e-10 6.184e-10
25.77 1.935e-10 3.891e-10 5.826e-10
27.28 1.760e-10 3.744e-10 5.505e-10
28.80 1.608e-10 3.607e-10 5.215e-10
30.31 1.474e-10 3.478e-10 4.952e-10
31.83 1.356e-10 3.356e-10 4.712e-10
33.34 1.251e-10 3.242e-10 4.493e-10
34.86 1.157e-10 3.133e-10 4.291e-10
36.37 1.074e-10 3.031e-10 4.105e-10
37.89 9.990e-11 2.933e-10 3.932e-10
39.40 9.315e-11 2.841e-10 3.773e-10
40.92 8.704e-11 2.754e-10 3.624e-10
42.43 8.150e-11 2.670e-10 3.485e-10
43.95 7.645e-11 2.591e-10 3.355e-10
45.46 7.185e-11 2.515e-10 3.234e-10
46.98 6.765e-11 2.443e-10 3.119e-10
48.49 6.379e-11 2.374e-10 3.012e-10
50.01 6.024e-11 2.308e-10 2.911e-10
51.52 5.697e-11 2.245e-10 2.815e-10
53.04 5.395e-11 2.185e-10 2.724e-10
54.55 5.116e-11 2.127e-10 2.638e-10
56.07 4.858e-11 2.071e-10 2.557e-10
57.58 4.618e-11 2.018e-10 2.480e-10
59.10 4.395e-11 1.967e-10 2.406e-10
60.61 4.187e-11 1.918e-10 2.337e-10
62.13 3.993e-11 1.871e-10 2.270e-10
63.64 3.811e-11 1.825e-10 2.206e-10
65.16 3.642e-11 1.781e-10 2.146e-10
66.67 3.483e-11 1.739e-10 2.088e-10
68.19 3.334e-11 1.699e-10 2.032e-10
69.70 3.194e-11 1.659e-10 1.979e-10
71.22 3.063e-11 1.622e-10 1.928e-10
72.73 2.939e-11 1.585e-10 1.879e-10
74.25 2.822e-11 1.550e-10 1.832e-10
75.76 2.712e-11 1.516e-10 1.787e-10
77.28 2.607e-11 1.483e-10 1.743e-10
78.79 2.509e-11 1.451e-10 1.702e-10
80.31 2.416e-11 1.420e-10 1.662e-10
81.82 2.328e-11 1.390e-10 1.623e-10
83.34 2.244e-11 1.361e-10 1.586e-10
84.85 2.165e-11 1.333e-10 1.550e-10
86.37 2.089e-11 1.306e-10 1.515e-10
87.88 2.018e-11 1.280e-10 1.482e-10
89.40 1.950e-11 1.254e-10 1.449e-10
90.91 1.885e-11 1.230e-10 1.418e-10
92.43 1.823e-11 1.206e-10 1.388e-10
93.94 1.764e-11 1.182e-10 1.359e-10
95.46 1.708e-11 1.160e-10 1.330e-10
96.97 1.654e-11 1.138e-10 1.303e-10
98.49 1.603e-11 1.116e-10 1.276e-10
100.00 1.554e-11 1.095e-10 1.251e-10
101.52 1.507e-11 1.075e-10 1.226e-10
103.03 1.463e-11 1.055e-10 1.202e-10
104.55 1.420e-11 1.036e-10 1.178e-10
106.06 1.379e-11 1.018e-10 1.156e-10
107.58 1.339e-11 9.995e-11 1.133e-10
109.09 1.301e-11 9.819e-11 1.112e-10
110.61 1.265e-11 9.647e-11 1.091e-10
112.12 1.230e-11 9.479e-11 1.071e-10
113.64 1.197e-11 9.316e-11 1.051e-10
115.15 1.165e-11 9.157e-11 1.032e-10
116.67 1.134e-11 9.002e-11 1.014e-10
118.18 1.104e-11 8.850e-11 9.955e-11
119.70 1.076e-11 8.703e-11 9.778e-11
121.21 1.048e-11 8.559e-11 9.607e-11
122.73 1.022e-11 8.418e-11 9.440e-11
124.24 9.962e-12 8.281e-11 9.277e-11
125.76 9.716e-12 8.147e-11 9.119e-11
127.27 9.478e-12 8.017e-11 8.964e-11
128.79 9.249e-12 7.889e-11 8.814e-11
130.30 9.028e-12 7.764e-11 8.667e-11
131.82 8.815e-12 7.642e-11 8.524e-11
133.33 8.609e-12 7.523e-11 8.384e-11
134.85 8.410e-12 7.407e-11 8.248e-11
136.36 8.218e-12 7.293e-11 8.115e-11
137.88 8.032e-12 7.182e-11 7.985e-11
139.39 7.852e-12 7.073e-11 7.858e-11
140.91 7.678e-12 6.967e-11 7.734e-11
142.42 7.510e-12 6.863e-11 7.614e-11
143.94 7.347e-12 6.761e-11 7.495e-11
145.45 7.189e-12 6.661e-11 7.380e-11
146.97 7.036e-12 6.564e-11 7.267e-11
148.48 6.888e-12 6.468e-11 7.157e-11
150.00 6.745e-12 6.375e-11 7.049e-11
