1.000e+00 3.742e-10 4.550e-09 4.924e-09
1.207e+00 3.742e-10 5.267e-09 5.642e-09
1.456e+00 3.742e-10 6.044e-09 6.418e-09
1.758e+00 3.741e-10 6.862e-09 7.236e-09
2.121e+00 3.741e-10 7.698e-09 8.072e-09
2.560e+00 3.741e-10 8.519e-09 8.893e-09
3.089e+00 3.741e-10 9.288e-09 9.662e-09
3.728e+00 3.740e-10 9.963e-09 1.034e-08
4.498e+00 3.740e-10 1.050e-08 1.088e-08
5.429e+00 3.739e-10 1.087e-08 1.124e-08
6.551e+00 3.737e-10 1.104e-08 1.141e-08
7.906e+00 3.735e-10 1.098e-08 1.136e-08
9.541e+00 3.732e-10 1.071e-08 1.108e-08
1.151e+01 3.728e-10 1.022e-08 1.059e-08
1.389e+01 3.722e-10 9.541e-09 9.913e-09
1.677e+01 3.712e-10 8.717e-09 9.088e-09
2.024e+01 3.699e-10 7.790e-09 8.159e-09
2.442e+01 3.681e-10 6.807e-09 7.175e-09
2.947e+01 3.654e-10 5.816e-09 6.182e-09
3.556e+01 3.616e-10 4.860e-09 5.221e-09
4.292e+01 3.563e-10 3.970e-09 4.327e-09
5.179e+01 3.491e-10 3.172e-09 3.521e-09
6.251e+01 3.394e-10 2.479e-09 2.819e-09
7.543e+01 3.268e-10 1.896e-09 2.223e-09
9.103e+01 3.111e-10 1.419e-09 1.730e-09
1.099e+02 2.921e-10 1.039e-09 1.331e-09
1.326e+02 2.702e-10 7.454e-10 1.016e-09
1.600e+02 2.461e-10 5.238e-10 7.699e-10
1.931e+02 2.205e-10 3.607e-10 5.813e-10
2.330e+02 1.944e-10 2.435e-10 4.379e-10
2.812e+02 1.686e-10 1.611e-10 3.298e-10
3.393e+02 1.439e-10 1.046e-10 2.485e-10
4.095e+02 1.208e-10 6.653e-11 1.873e-10
4.942e+02 9.981e-11 4.151e-11 1.413e-10
5.964e+02 8.120e-11 2.540e-11 1.066e-10
7.197e+02 6.508e-11 1.524e-11 8.032e-11
8.685e+02 5.140e-11 8.973e-12 6.038e-11
1.048e+03 4.004e-11 5.182e-12 4.522e-11
1.265e+03 3.075e-11 2.936e-12 3.369e-11
1.526e+03 2.330e-11 1.633e-12 2.493e-11
1.842e+03 1.741e-11 8.917e-13 1.830e-11
2.223e+03 1.283e-11 4.780e-13 1.331e-11
2.683e+03 9.322e-12 2.515e-13 9.573e-12
3.237e+03 6.676e-12 1.299e-13 6.806e-12
3.907e+03 4.713e-12 6.586e-14 4.779e-12
4.715e+03 3.278e-12 3.277e-14 3.311e-12
5.690e+03 2.247e-12 1.600e-14 2.263e-12
6.866e+03 1.517e-12 7.665e-15 1.525e-12
8.286e+03 1.010e-12 3.605e-15 1.013e-12
1.000e+04 6.618e-13 1.664e-15 6.634e-13
