1.000e+00 7.847e-14 2.864e-13 3.648e-13
1.207e+00 7.847e-14 3.302e-13 4.086e-13
1.456e+00 7.846e-14 3.769e-13 4.554e-13
1.758e+00 7.846e-14 4.253e-13 5.037e-13
2.121e+00 7.846e-14 4.736e-13 5.521e-13
2.560e+00 7.845e-14 5.198e-13 5.983e-13
3.089e+00 7.844e-14 5.616e-13 6.400e-13
3.728e+00 7.843e-14 5.964e-13 6.749e-13
4.498e+00 7.841e-14 6.222e-13 7.006e-13
5.429e+00 7.838e-14 6.369e-13 7.152e-13
6.551e+00 7.834e-14 6.393e-13 7.176e-13
7.906e+00 7.828e-14 6.289e-13 7.072e-13
9.541e+00 7.820e-14 6.062e-13 6.844e-13
1.151e+01 7.807e-14 5.722e-13 6.503e-13
1.389e+01 7.789e-14 5.289e-13 6.068e-13
1.677e+01 7.764e-14 4.787e-13 5.563e-13
2.024e+01 7.726e-14 4.242e-13 5.014e-13
2.442e+01 7.673e-14 3.680e-13 4.448e-13
2.947e+01 7.598e-14 3.127e-13 3.887e-13
3.556e+01 7.492e-14 2.602e-13 3.351e-13
4.292e+01 7.345e-14 2.121e-13 2.855e-13
5.179e+01 7.147e-14 1.693e-13 2.407e-13
6.251e+01 6.886e-14 1.323e-13 2.011e-13
7.543e+01 6.555e-14 1.012e-13 1.668e-13
9.103e+01 6.154e-14 7.581e-14 1.373e-13
1.099e+02 5.690e-14 5.555e-14 1.125e-13
1.326e+02 5.178e-14 3.980e-14 9.159e-14
1.600e+02 4.631e-14 2.786e-14 7.417e-14
1.931e+02 4.062e-14 1.902e-14 5.963e-14
2.330e+02 3.481e-14 1.263e-14 4.743e-14
2.812e+02 2.902e-14 8.129e-15 3.714e-14
3.393e+02 2.339e-14 5.045e-15 2.843e-14
4.095e+02 1.807e-14 2.994e-15 2.106e-14
4.942e+02 1.322e-14 1.680e-15 1.490e-14
5.964e+02 9.004e-15 8.755e-16 9.880e-15
7.197e+02 5.568e-15 4.136e-16 5.981e-15
8.685e+02 3.015e-15 1.709e-16 3.186e-15
1.048e+03 1.357e-15 5.858e-17 1.416e-15
1.265e+03 4.707e-16 1.545e-17 4.862e-16
1.526e+03 1.127e-16 2.806e-18 1.155e-16
1.842e+03 1.586e-17 2.991e-19 1.616e-17
2.223e+03 1.040e-18 1.482e-20 1.055e-18
2.683e+03 2.263e-20 2.433e-22 2.287e-20
3.237e+03 9.983e-23 8.077e-25 1.006e-22
3.907e+03 4.356e-26 2.647e-28 4.383e-26
4.715e+03 6.620e-31 3.013e-33 6.650e-31
5.690e+03 7.653e-38 2.603e-40 7.679e-38
6.866e+03 7.359e-48 1.865e-50 7.378e-48
8.286e+03 2.344e-62 4.412e-65 2.348e-62
1.000e+04 2.259e-83 3.151e-86 2.262e-83
