1.000e+00 1.522e-17 2.019e-17 3.541e-17
1.207e+00 1.522e-17 2.319e-17 3.841e-17
1.456e+00 1.522e-17 2.636e-17 4.158e-17
1.758e+00 1.522e-17 2.961e-17 4.483e-17
2.121e+00 1.522e-17 3.281e-17 4.803e-17
2.560e+00 1.522e-17 3.582e-17 5.104e-17
3.089e+00 1.522e-17 3.850e-17 5.372e-17
3.728e+00 1.522e-17 4.068e-17 5.590e-17
4.498e+00 1.522e-17 4.225e-17 5.746e-17
5.429e+00 1.521e-17 4.309e-17 5.830e-17
6.551e+00 1.521e-17 4.314e-17 5.835e-17
7.906e+00 1.521e-17 4.241e-17 5.762e-17
9.541e+00 1.520e-17 4.093e-17 5.613e-17
1.151e+01 1.519e-17 3.879e-17 5.398e-17
1.389e+01 1.518e-17 3.612e-17 5.129e-17
1.677e+01 1.515e-17 3.305e-17 4.821e-17
2.024e+01 1.512e-17 2.975e-17 4.487e-17
2.442e+01 1.508e-17 2.635e-17 4.143e-17
2.947e+01 1.502e-17 2.297e-17 3.799e-17
3.556e+01 1.493e-17 1.973e-17 3.466e-17
4.292e+01 1.480e-17 1.669e-17 3.149e-17
5.179e+01 1.462e-17 1.392e-17 2.854e-17
6.251e+01 1.438e-17 1.143e-17 2.581e-17
7.543e+01 1.405e-17 9.251e-18 2.330e-17
9.103e+01 1.363e-17 7.373e-18 2.100e-17
1.099e+02 1.309e-17 5.785e-18 1.888e-17
1.326e+02 1.244e-17 4.467e-18 1.691e-17
1.600e+02 1.167e-17 3.394e-18 1.507e-17
1.931e+02 1.081e-17 2.536e-18 1.334e-17
2.330e+02 9.857e-18 1.864e-18 1.172e-17
2.812e+02 8.843e-18 1.346e-18 1.019e-17
3.393e+02 7.798e-18 9.562e-19 8.754e-18
4.095e+02 6.755e-18 6.677e-19 7.422e-18
4.942e+02 5.746e-18 4.583e-19 6.205e-18
5.964e+02 4.802e-18 3.093e-19 5.111e-18
7.197e+02 3.943e-18 2.052e-19 4.148e-18
8.685e+02 3.183e-18 1.339e-19 3.317e-18
1.048e+03 2.527e-18 8.580e-20 2.613e-18
1.265e+03 1.972e-18 5.403e-20 2.026e-18
1.526e+03 1.513e-18 3.340e-20 1.546e-18
1.842e+03 1.140e-18 2.026e-20 1.160e-18
2.223e+03 8.419e-19 1.204e-20 8.540e-19
2.683e+03 6.090e-19 7.011e-21 6.160e-19
3.237e+03 4.305e-19 3.992e-21 4.345e-19
3.907e+03 2.969e-19 2.220e-21 2.991e-19
4.715e+03 1.994e-19 1.205e-21 2.006e-19
5.690e+03 1.302e-19 6.368e-22 1.309e-19
6.866e+03 8.256e-20 3.276e-22 8.289e-20
8.286e+03 5.075e-20 1.638e-22 5.091e-20
1.000e+04 3.027e-20 7.948e-23 3.035e-20
