# theta_arcmin xi1h xi2h xi
0.01 1.777e-09 4.205e-10 2.198e-09
1.02 1.727e-09 4.187e-10 2.146e-09
2.03 1.594e-09 4.136e-10 2.007e-09
3.04 1.414e-09 4.058e-10 1.820e-09
4.05 1.226e-09 3.964e-10 1.623e-09
5.06 1.054e-09 3.860e-10 1.440e-09
6.07 9.073e-10 3.753e-10 1.283e-09
7.08 7.854e-10 3.645e-10 1.150e-09
8.09 6.853e-10 3.540e-10 1.039e-09
9.10 6.027e-10 3.438e-10 9.465e-10
10.11 5.340e-10 3.340e-10 8.680e-10
11.12 4.764e-10 3.246e-10 8.009e-10
12.13 4.276e-10 3.156e-10 7.431e-10
13.14 3.859e-10 3.070e-10 6.929e-10
14.15 3.500e-10 2.987e-10 6.488e-10
15.16 3.189e-10 2.909e-10 6.098e-10
16.17 2.918e-10 2.833e-10 5.751e-10
17.18 2.680e-10 2.761e-10 5.441e-10
18.19 2.469e-10 2.692e-10 5.161e-10
19.20 2.282e-10 2.626e-10 4.909e-10
20.21 2.116e-10 2.563e-10 4.679e-10
21.22 1.967e-10 2.502e-10 4.469e-10
22.23 1.833e-10 2.444e-10 4.277e-10
23.24 1.712e-10 2.388e-10 4.100e-10
24.25 1.602e-10 2.334e-10 3.936e-10
25.26 1.502e-10 2.282e-10 3.785e-10
26.27 1.412e-10 2.233e-10 3.644e-10
27.28 1.329e-10 2.185e-10 3.513e-10
28.29 1.253e-10 2.138e-10 3.391e-10
29.30 1.183e-10 2.094e-10 3.277e-10
30.31 1.119e-10 2.050e-10 3.169e-10
31.32 1.060e-10 2.009e-10 3.069e-10
32.33 1.005e-10 1.969e-10 2.974e-10
33.34 9.543e-11 1.930e-10 2.884e-10
34.35 9.073e-11 1.892e-10 2.799e-10
35.36 8.635e-11 1.856e-10 2.719e-10
36.37 8.228e-11 1.820e-10 2.643e-10
37.38 7.848e-11 1.786e-10 2.571e-10
38.39 7.493e-11 1.753e-10 2.502e-10
39.40 7.161e-11 1.721e-10 2.437e-10
40.41 6.850e-11 1.690e-10 2.375e-10
41.42 6.558e-11 1.660e-10 2.316e-10
42.43 6.284e-11 1.630e-10 2.259e-10
43.44 6.026e-11 1.602e-10 2.204e-10
44.45 5.783e-11 1.574e-10 2.152e-10
45.46 5.555e-11 1.547e-10 2.103e-10
46.47 5.339e-11 1.521e-10 2.055e-10
47.48 5.135e-11 1.496e-10 2.009e-10
48.49 4.942e-11 1.471e-10 1.965e-10
49.50 4.759e-11 1.447e-10 1.923e-10
50.51 4.586e-11 1.423e-10 1.882e-10
51.52 4.422e-11 1.400e-10 1.842e-10
52.53 4.266e-11 1.378e-10 1.805e-10
53.54 4.118e-11 1.356e-10 1.768e-10
54.55 3.978e-11 1.335e-10 1.733e-10
55.56 3.844e-11 1.314e-10 1.699e-10
56.57 3.717e-11 1.294e-10 1.666e-10
57.58 3.595e-11 1.274e-10 1.634e-10
58.59 3.480e-11 1.255e-10 1.603e-10
59.60 3.369e-11 1.236e-10 1.573e-10
60.61 3.264e-11 1.218e-10 1.545e-10
61.62 3.163e-11 1.200e-10 1.517e-10
62.63 3.066e-11 1.183e-10 1.489e-10
63.64 2.974e-11 1.166e-10 1.463e-10
64.65 2.886e-11 1.149e-10 1.438e-10
65.66 2.801e-11 1.133e-10 1.413e-10
66.67 2.720e-11 1.117e-10 1.389e-10
67.68 2.643e-11 1.101e-10 1.365e-10
68.69 2.568e-11 1.086e-10 1.343e-10
69.70 2.497e-11 1.071e-10 1.321e-10
70.71 2.428e-11 1.056e-10 1.299e-10
71.72 2.362e-11 1.042e-10 1.278e-10
72.73 2.298e-11 1.028e-10 1.258e-10
73.74 2.237e-11 1.014e-10 1.238e-10
74.75 2.178e-11 1.001e-10 1.219e-10
75.76 2.122e-11 9.877e-11 1.200e-10
76.77 2.067e-11 9.748e-11 1.182e-10
77.78 2.015e-11 9.622e-11 1.164e-10
78.79 1.964e-11 9.498e-11 1.146e-10
79.80 1.915e-11 9.376e-11 1.129e-10
80.81 1.868e-11 9.257e-11 1.113e-10
81.82 1.823e-11 9.140e-11 1.096e-10
82.83 1.779e-11 9.026e-11 1.081e-10
83.84 1.737e-11 8.914e-11 1.065e-10
84.85 1.696e-11 8.804e-11 1.050e-10
85.86 1.656e-11 8.695e-11 1.035e-10
86.87 1.618e-11 8.589e-11 1.021e-10
87.88 1.581e-11 8.485e-11 1.007e-10
88.89 1.545e-11 8.383e-11 9.928e-11
89.90 1.511e-11 8.283e-11 9.793e-11
90.91 1.477e-11 8.184e-11 9.661e-11
91.92 1.445e-11 8.087e-11 9.532e-11
92.93 1.413e-11 7.992e-11 9.406e-11
93.94 1.383e-11 7.899e-11 9.282e-11
94.95 1.353e-11 7.807e-11 9.161e-11
95.96 1.325e-11 7.717e-11 9.042e-11
96.97 1.297e-11 7.629e-11 8.926e-11
97.98 1.270e-11 7.542e-11 8.812e-11
98.99 1.244e-11 7.456e-11 8.700e-11
100.00 1.218e-11 7.372e-11 8.591e-11
