# theta_arcmin xi1h xi2h xi
0.01 2.466e-09 6.295e-10 3.096e-09
1.02 2.391e-09 6.263e-10 3.017e-09
2.03 2.192e-09 6.176e-10 2.810e-09
3.04 1.927e-09 6.044e-10 2.532e-09
4.05 1.653e-09 5.885e-10 2.241e-09
5.06 1.405e-09 5.711e-10 1.976e-09
6.07 1.197e-09 5.533e-10 1.750e-09
7.08 1.027e-09 5.355e-10 1.562e-09
8.09 8.889e-10 5.183e-10 1.407e-09
9.10 7.764e-10 5.017e-10 1.278e-09
10.11 6.839e-10 4.859e-10 1.170e-09
11.12 6.069e-10 4.708e-10 1.078e-09
12.13 5.422e-10 4.564e-10 9.985e-10
13.14 4.873e-10 4.427e-10 9.300e-10
14.15 4.403e-10 4.297e-10 8.700e-10
15.16 3.998e-10 4.173e-10 8.171e-10
16.17 3.646e-10 4.055e-10 7.701e-10
17.18 3.339e-10 3.943e-10 7.282e-10
18.19 3.068e-10 3.835e-10 6.904e-10
19.20 2.829e-10 3.733e-10 6.563e-10
20.21 2.617e-10 3.636e-10 6.252e-10
21.22 2.427e-10 3.542e-10 5.969e-10
22.23 2.257e-10 3.453e-10 5.710e-10
23.24 2.105e-10 3.367e-10 5.472e-10
24.25 1.966e-10 3.285e-10 5.251e-10
25.26 1.841e-10 3.206e-10 5.047e-10
26.27 1.727e-10 3.131e-10 4.858e-10
27.28 1.624e-10 3.058e-10 4.682e-10
28.29 1.529e-10 2.988e-10 4.517e-10
29.30 1.442e-10 2.921e-10 4.363e-10
30.31 1.362e-10 2.856e-10 4.218e-10
31.32 1.289e-10 2.794e-10 4.082e-10
32.33 1.221e-10 2.734e-10 3.954e-10
33.34 1.158e-10 2.676e-10 3.834e-10
34.35 1.100e-10 2.620e-10 3.720e-10
35.36 1.046e-10 2.565e-10 3.611e-10
36.37 9.958e-11 2.513e-10 3.509e-10
37.38 9.491e-11 2.463e-10 3.412e-10
38.39 9.055e-11 2.414e-10 3.319e-10
39.40 8.648e-11 2.366e-10 3.231e-10
40.41 8.266e-11 2.320e-10 3.147e-10
41.42 7.909e-11 2.276e-10 3.067e-10
42.43 7.574e-11 2.233e-10 2.990e-10
43.44 7.258e-11 2.191e-10 2.917e-10
44.45 6.962e-11 2.151e-10 2.847e-10
45.46 6.683e-11 2.111e-10 2.780e-10
46.47 6.420e-11 2.073e-10 2.715e-10
47.48 6.172e-11 2.036e-10 2.653e-10
48.49 5.937e-11 2.000e-10 2.594e-10
49.50 5.715e-11 1.965e-10 2.536e-10
50.51 5.505e-11 1.931e-10 2.481e-10
51.52 5.306e-11 1.898e-10 2.428e-10
52.53 5.117e-11 1.866e-10 2.377e-10
53.54 4.938e-11 1.834e-10 2.328e-10
54.55 4.767e-11 1.804e-10 2.280e-10
55.56 4.606e-11 1.774e-10 2.234e-10
56.57 4.452e-11 1.745e-10 2.190e-10
57.58 4.305e-11 1.717e-10 2.147e-10
58.59 4.165e-11 1.689e-10 2.106e-10
59.60 4.032e-11 1.662e-10 2.065e-10
60.61 3.904e-11 1.636e-10 2.027e-10
61.62 3.783e-11 1.611e-10 1.989e-10
62.63 3.667e-11 1.586e-10 1.952e-10
63.64 3.556e-11 1.561e-10 1.917e-10
64.65 3.449e-11 1.538e-10 1.882e-10
65.66 3.348e-11 1.514e-10 1.849e-10
66.67 3.250e-11 1.492e-10 1.817e-10
67.68 3.157e-11 1.470e-10 1.785e-10
68.69 3.067e-11 1.448e-10 1.755e-10
69.70 2.981e-11 1.427e-10 1.725e-10
70.71 2.899e-11 1.406e-10 1.696e-10
71.72 2.819e-11 1.386e-10 1.668e-10
72.73 2.743e-11 1.366e-10 1.640e-10
73.74 2.670e-11 1.347e-10 1.614e-10
74.75 2.599e-11 1.328e-10 1.588e-10
75.76 2.532e-11 1.309e-10 1.563e-10
76.77 2.466e-11 1.291e-10 1.538e-10
77.78 2.403e-11 1.274e-10 1.514e-10
78.79 2.343e-11 1.256e-10 1.490e-10
79.80 2.284e-11 1.239e-10 1.468e-10
80.81 2.228e-11 1.222e-10 1.445e-10
81.82 2.174e-11 1.206e-10 1.424e-10
82.83 2.121e-11 1.190e-10 1.402e-10
83.84 2.071e-11 1.175e-10 1.382e-10
84.85 2.022e-11 1.159e-10 1.361e-10
85.86 1.974e-11 1.144e-10 1.342e-10
86.87 1.929e-11 1.129e-10 1.322e-10
87.88 1.885e-11 1.115e-10 1.303e-10
88.89 1.842e-11 1.101e-10 1.285e-10
89.90 1.800e-11 1.087e-10 1.267e-10
90.91 1.760e-11 1.073e-10 1.249e-10
91.92 1.722e-11 1.060e-10 1.232e-10
92.93 1.684e-11 1.047e-10 1.215e-10
93.94 1.648e-11 1.034e-10 1.198e-10
94.95 1.612e-11 1.021e-10 1.182e-10
95.96 1.578e-11 1.009e-10 1.166e-10
96.97 1.545e-11 9.963e-11 1.151e-10
97.98 1.513e-11 9.844e-11 1.136e-10
98.99 1.482e-11 9.726e-11 1.121e-10
100.00 1.452e-11 9.610e-11 1.106e-10
