1.000e+00 2.949e-10 3.646e-09 3.941e-09
1.207e+00 2.949e-10 4.221e-09 4.516e-09
1.456e+00 2.949e-10 4.841e-09 5.136e-09
1.758e+00 2.949e-10 5.494e-09 5.789e-09
2.121e+00 2.949e-10 6.159e-09 6.454e-09
2.560e+00 2.949e-10 6.809e-09 7.104e-09
3.089e+00 2.949e-10 7.414e-09 7.709e-09
3.728e+00 2.948e-10 7.939e-09 8.234e-09
4.498e+00 2.948e-10 8.351e-09 8.646e-09
5.429e+00 2.947e-10 8.621e-09 8.916e-09
6.551e+00 2.946e-10 8.725e-09 9.020e-09
7.906e+00 2.944e-10 8.651e-09 8.945e-09
9.541e+00 2.942e-10 8.398e-09 8.692e-09
1.151e+01 2.938e-10 7.976e-09 8.270e-09
1.389e+01 2.933e-10 7.410e-09 7.704e-09
1.677e+01 2.926e-10 6.732e-09 7.024e-09
2.024e+01 2.915e-10 5.978e-09 6.270e-09
2.442e+01 2.900e-10 5.189e-09 5.479e-09
2.947e+01 2.879e-10 4.403e-09 4.691e-09
3.556e+01 2.848e-10 3.652e-09 3.937e-09
4.292e+01 2.805e-10 2.961e-09 3.242e-09
5.179e+01 2.747e-10 2.348e-09 2.623e-09
6.251e+01 2.669e-10 1.821e-09 2.088e-09
7.543e+01 2.567e-10 1.382e-09 1.639e-09
9.103e+01 2.438e-10 1.026e-09 1.270e-09
1.099e+02 2.284e-10 7.461e-10 9.745e-10
1.326e+02 2.105e-10 5.312e-10 7.417e-10
1.600e+02 1.909e-10 3.705e-10 5.614e-10
1.931e+02 1.701e-10 2.532e-10 4.234e-10
2.330e+02 1.491e-10 1.697e-10 3.188e-10
2.812e+02 1.285e-10 1.114e-10 2.400e-10
3.393e+02 1.090e-10 7.176e-11 1.807e-10
4.095e+02 9.088e-11 4.532e-11 1.362e-10
4.942e+02 7.462e-11 2.807e-11 1.027e-10
5.964e+02 6.034e-11 1.705e-11 7.739e-11
7.197e+02 4.808e-11 1.016e-11 5.824e-11
8.685e+02 3.777e-11 5.940e-12 4.371e-11
1.048e+03 2.926e-11 3.408e-12 3.267e-11
1.265e+03 2.235e-11 1.919e-12 2.427e-11
1.526e+03 1.684e-11 1.061e-12 1.790e-11
1.842e+03 1.251e-11 5.760e-13 1.309e-11
2.223e+03 9.167e-12 3.070e-13 9.474e-12
2.683e+03 6.621e-12 1.607e-13 6.782e-12
3.237e+03 4.712e-12 8.258e-14 4.795e-12
3.907e+03 3.306e-12 4.165e-14 3.348e-12
4.715e+03 2.285e-12 2.063e-14 2.306e-12
5.690e+03 1.557e-12 1.002e-14 1.567e-12
6.866e+03 1.045e-12 4.782e-15 1.049e-12
8.286e+03 6.907e-13 2.240e-15 6.930e-13
1.000e+04 4.500e-13 1.030e-15 4.510e-13
